country,year,population,rates of suicide per 100k,HDI for year,gdp_for_year ($),gdp_per_capita ($),average annual hours worked,DALYs (Disability-Adjusted Life Years) - Alcohol and substance use disorders (Age-standardized percent) (%)
Costa Rica,2000,35531,6.767813863,0.711,"14,949,514,585",4233,2362,1.612180632
Costa Rica,2001,37569,5.489554598,0.714,"15,913,363,335",4412,2329,1.61853203
Costa Rica,2002,39629,7.472070758,0.717,"16,504,795,453",4485,2357,1.630756075
Costa Rica,2003,41697,8.39581105,0.721,"17,195,867,540",4583,2350,1.644232149
Costa Rica,2004,518436,8.505945132,0.725,"18,529,767,934",4850,2369,1.671633556
Costa Rica,2005,530417,6.997511767,0.728,"19,952,156,475",5133,2352,1.687354472
Costa Rica,2006,541859,8.851983704,0.734,"22,600,431,878",5716,2360,1.717045573
Costa Rica,2007,552299,6.724378437,0.742,"26,743,874,206",6661,2387,1.736664619
Costa Rica,2008,562044,6.408743786,0.75,"30,612,932,876",7517,2392,1.742840326
Costa Rica,2009,362045,6.733747386,0.752,"30,562,361,123",7403,2348,1.743527238
Costa Rica,2010,371498,7.431900729,0.754,"37,268,635,287",8906,2243.1,1.746206388
Costa Rica,2011,379928,7.460723775,0.76,"42,262,697,840",9978,2285.3,1.761306829
Costa Rica,2012,598555,7.039282459,0.772,"46,473,128,286",10832,2233.4,1.764248073
Costa Rica,2013,395371,7.153982456,0.776,"49,745,088,112",11443,2140.6,1.767114695
Costa Rica,2014,323941,6.085827425,0.78,"50,577,769,838",11485,2121.7,1.768705624
Czech Republic,2000,187872,16.79270189,0.796,"61,649,492,817",6278,1896,1.361394011
Czech Republic,2001,191730,16.49711636,0.806,"67,523,642,262",6863,1818,1.391249355
Czech Republic,2002,196619,15.72935986,0.813,"81,910,771,994",8399,1816,1.409570052
Czech Republic,2003,202317,17.63339163,0.822,"99,627,140,274",10220,1806,1.437124538
Czech Republic,2004,208455,16.24148284,0.825,"119,162,172,468",12226,1817,1.464455247
Czech Republic,2005,215366,16.0319894,0.835,"136,280,689,891",13961,1817,1.493432683
Czech Republic,2006,222276,14.31446152,0.843,"155,463,807,113",15896,1799,1.504270519
Czech Republic,2007,229015,14.04520846,0.85,"189,227,050,760",19273,1784,1.513279513
Czech Republic,2008,235750,13.92986419,0.854,"235,718,586,901",23811,1790,1.524989882
Czech Republic,2009,240265,14.73221334,0.857,"206,179,982,164",20748,1779,1.523486325
Czech Republic,2010,243211,15.10265229,0.862,"207,477,857,919",20862,1800,1.521931567
Czech Republic,2011,246004,16.05036301,0.865,"227,948,349,666",23010,1806,1.524688196
Czech Republic,2012,248952,16.70844281,0.865,"207,376,427,021",20898,1776,1.532698789
Czech Republic,2013,252532,15.87033224,0.874,"209,402,444,996",21073,1763,1.540018183
Czech Republic,2014,257383,15.97649012,0.879,"207,818,330,724",20859,1777,1.541512175
Czech Republic,2015,264401,13.88482205,0.882,"186,829,940,546",18703,1756,1.554888117
Denmark,2000,138454,14.56404881,0.863,"164,158,800,460",32841,1466,2.719342658
Denmark,2001,139637,14.48654176,0.876,"164,791,416,350",32837,1469,2.811075267
Denmark,2002,140549,13.64748468,0.883,"178,635,160,297",35435,1463,2.899218198
Denmark,2003,141062,12.5178399,0.894,"218,095,997,085",43129,1458,2.964405946
Denmark,2004,142305,13.02995292,0.898,"251,373,036,671",49552,1458,3.070944563
Denmark,2005,143327,12.39721705,0.903,"264,467,308,109",51960,1451,3.166407044
Denmark,2006,144928,12.7190116,0.905,"282,884,912,894",55354,1456,3.231587776
Denmark,2007,146309,11.31891461,0.904,"319,423,370,134",62229,1433,3.278241853
Denmark,2008,147834,11.68033085,0.909,"353,361,056,080",68447,1430,3.314284795
Denmark,2009,150153,11.97814662,0.906,"321,241,396,034",61863,1417,3.311830315
Denmark,2010,153231,10.79001914,0.91,"321,995,350,347",61711,1422,3.29396542
Denmark,2011,156856,11.23156279,0.922,"344,003,209,696",65598,1437,3.282560212
Denmark,2012,161259,12.5414118,0.924,"327,148,899,962",62071,1423,3.250348152
Denmark,2013,166011,11.51008982,0.931,"343,584,385,594",64831,1426,3.231627263
Denmark,2014,172150,11.78086615,0.928,"352,993,633,221",66114,1414,3.192984859
Denmark,2015,178633,10.47731216,0.926,"301,298,464,861",55972,1407,3.187339228
Estonia,2000,19265,28.25716267,0.78,"5,685,774,809",4262,1909,4.306485245
Estonia,2001,185880,30.25022442,0.79,"6,245,069,734",4711,1902,4.432168039
Estonia,2002,21135,28.17671586,0.799,"7,322,069,511",5561,1904,4.473940232
Estonia,2003,22380,26.1635913,0.806,"9,833,870,709",7523,1910,4.580796721
Estonia,2004,116415,24.89114939,0.814,"12,059,201,242",9293,1918,4.738657403
Estonia,2005,181315,21.18750946,0.825,"14,006,088,297",10870,1939,4.819454673
Estonia,2006,25870,19.31324599,0.832,"16,963,625,016",13264,1932,4.836270834
Estonia,2007,26860,20.84501194,0.839,"22,237,061,730",17504,1929,4.909899043
Estonia,2008,27640,19.14549389,0.841,"24,194,039,256",19141,1900,4.919500314
Estonia,2009,118960,21.36599392,0.839,"19,652,492,637",15609,1769,5.001721995
Estonia,2010,28755,17.77990392,0.845,"19,490,936,349",15540,1810,5.081291543
Estonia,2011,29683,17.44799816,0.853,"23,170,239,901",18545,1852,5.183702011
Estonia,2012,30891,18.93529323,0.859,"23,043,864,510",18411,1820,5.232861164
Estonia,2013,32101,17.53685958,0.862,"25,137,153,149",20221,1801,5.09088264
Estonia,2014,33259,19.40649933,0.864,"26,224,622,451",21117,1795,5.032901252
Estonia,2015,34253,15.68217459,0.866,"22,566,956,982",18149,1788,5.030274811
Finland,2000,806796,23.8640507,0.858,"125,539,893,127",25716,1663,3.698176431
Finland,2001,800866,24.57652946,0.864,"129,250,111,857",26383,1644,3.761463241
Finland,2002,113353,22.27595576,0.867,"139,552,983,249",28390,1636,3.806396524
Finland,2003,783442,21.80591076,0.87,"171,071,106,095",34701,1628,3.897610397
Finland,2004,533983,21.5177061,0.891,"196,768,065,557",39793,1629,4.019573985
Finland,2005,129632,20.03311712,0.895,"204,436,015,421",41202,1620,4.107788793
Finland,2006,752178,21.32641463,0.899,"216,552,502,823",43487,1616,4.134378051
Finland,2007,140553,19.90456611,0.901,"255,384,615,385",51089,1614,4.148054681
Finland,2008,732583,20.57729573,0.904,"283,742,493,042",56521,1608,4.132172987
Finland,2009,724700,20.50644981,0.899,"251,499,027,508",49878,1585,4.094703895
Finland,2010,351262,18.84074515,0.903,"247,799,815,768",48939,1592,4.012683365
Finland,2011,158719,17.93162976,0.907,"273,674,236,773",53809,1587,3.955042709
Finland,2012,711920,17.08264439,0.908,"256,706,466,091",50232,1575,3.888294916
Finland,2013,353828,17.27215602,0.912,"269,980,111,643",52572,1565,3.830447632
Finland,2014,175827,15.29086362,0.914,"272,609,288,690",52832,1562,3.762261973
Finland,2015,178936,14.10707521,0.915,"232,464,833,066",44862,1563,3.7297697
France,2000,1531239,19.62993741,0.849,"1,362,248,940,483",24648,1558,1.943746273
France,2001,1585654,18.82320405,0.851,"1,376,465,324,385",24796,1538,1.984825008
France,2002,1639346,19.0272667,0.853,"1,494,286,655,374",26714,1504,2.021360854
France,2003,1693303,19.28836491,0.857,"1,840,480,812,641",32656,1507,2.057097844
France,2004,1750685,19.01646572,0.86,"2,115,742,488,205",37240,1531,2.103704523
France,2005,1808791,18.7419021,0.869,"2,196,126,103,718",38420,1532,2.141739894
France,2006,1873693,18.02524804,0.874,"2,318,593,651,988",40097,1515,2.166973493
France,2007,1932659,17.41021212,0.876,"2,657,213,249,384",45682,1537,2.18793952
France,2008,1985275,17.70259023,0.878,"2,918,382,891,460",49901,1543,2.204491142
France,2009,2035007,17.86433576,0.878,"2,690,222,283,968",45775,1531,2.216230302
France,2010,2081818,17.57476,0.882,"2,642,609,548,930",44747,1540,2.229127956
France,2011,2127014,17.53823003,0.884,"2,861,408,170,265",48217,1546,2.227998458
France,2012,2168819,16.33677411,0.886,"2,683,825,225,093",45002,1541,2.208940813
France,2013,2201053,16.0240176,0.889,"2,811,077,725,704",46922,1526,2.196447306
France,2014,2243922,14.73390201,0.894,"2,852,165,760,630",47318,1518,2.179730598
Germany,2000,1738251,14.15223366,0.868,"1,949,953,934,034",24922,1452,2.287130637
Germany,2001,1813475,14.23971488,0.877,"1,950,648,769,575",24874,1441.9,2.249364865
Germany,2002,1898834,14.21272293,0.883,"2,079,136,081,310",26441,1430.9,2.216794285
Germany,2003,2000255,14.16391729,0.889,"2,505,733,634,312",31816,1424.8,2.192265874
Germany,2004,2112661,13.6286674,0.897,"2,819,245,095,605",35772,1422.2,2.166161331
Germany,2005,2225555,13.02452336,0.903,"2,861,410,272,354",36289,1411.3,2.15401649
Germany,2006,2328668,12.40025973,0.911,"3,002,446,368,084",38088,1424.7,2.150040208
Germany,2007,2417463,11.9439044,0.915,"3,439,953,462,907",43667,1424.4,2.152887811
Germany,2008,2496685,12.02474527,0.917,"3,752,365,607,148",47702,1418.4,2.158872866
Germany,2009,2599960,12.21054264,0.917,"3,418,005,001,389",43570,1372.7,2.154607635
Germany,2010,2742959,12.80168403,0.921,"3,417,094,562,649",43614,1389.9,2.154956235
Germany,2011,2900218,12.95502401,0.926,"3,757,698,281,118",47947,1392.8,2.121829262
Germany,2012,3062435,12.60506637,0.928,"3,543,983,909,148",45142,1375,2.095824964
Germany,2013,3115267,13.05923512,0.928,"3,752,513,503,278",48563,1362.1,2.081885039
Germany,2014,3300059,13.17432353,0.93,"3,890,606,893,347",50167,1367.6,2.061987939
Germany,2015,3487628,12.9107093,0.933,"3,375,611,100,742",43201,1367.8,2.040304705
Greece,2000,283073,3.671996862,0.796,"130,133,845,771",12509,2016,1.436245079
Greece,2001,292868,3.198765238,0.806,"136,191,353,468",13043,2010,1.480975422
Greece,2002,310058,3.081459772,0.818,"153,830,947,017",14676,2002,1.476381371
Greece,2003,326673,3.566108278,0.825,"201,924,270,316",19202,2001,1.461372135
Greece,2004,343019,3.346831271,0.835,"240,521,260,988",22804,1992,1.461879445
Greece,2005,362707,3.779712319,0.845,"247,783,001,865",23414,2044,1.471498021
Greece,2006,383580,3.710368625,0.851,"273,317,737,047",25739,2033,1.485490398
Greece,2007,1149577,3.078774096,0.849,"318,497,936,901",29896,2019,1.473232312
Greece,2008,415580,3.490312231,0.857,"354,460,802,549",33168,2015,1.461990029
Greece,2009,434778,3.647518037,0.858,"330,000,252,153",30785,1991,1.452974141
Greece,2010,453020,3.511751419,0.856,"299,361,576,558",27886,1932,1.436272218
Greece,2011,467986,4.446008677,0.852,"287,797,822,093",26825,1949,1.393348374
Greece,2012,467292,4.819824889,0.854,"245,670,666,639",23309,1966,1.355099029
Greece,2013,1144571,5.109627391,0.856,"239,862,011,450",22994,1970,1.326848215
Greece,2014,487215,5.442873097,0.864,"237,029,579,261",22834,1933,1.30590302
Greece,2015,495592,5.120369333,0.866,"195,541,761,243",18927,1943,1.299118078
Hungary,2000,188686,34.31288269,0.769,"47,310,623,887",4966,1845,1.528853708
Hungary,2001,205366,30.6864849,0.777,"53,821,315,066",5546,1809,1.481802065
Hungary,2002,209732,29.32801552,0.784,"67,716,887,203",6995,1820,1.458652225
Hungary,2003,213793,29.00792984,0.792,"85,324,771,841",8840,1795,1.4560521
Hungary,2004,218145,28.47339015,0.795,"104,066,609,518",10806,1802,1.450184721
Hungary,2005,222774,27.25585946,0.804,"113,035,361,317",11764,1803,1.452803232
Hungary,2006,227029,25.65917813,0.811,"115,295,199,392",12021,1800,1.448434971
Hungary,2007,230464,25.59297887,0.813,"139,850,794,387",14609,1795,1.429175062
Hungary,2008,233660,25.91914566,0.818,"157,998,423,132",16540,1798,1.418397587
Hungary,2009,236367,25.80175005,0.818,"130,593,960,612",13697,1781,1.404879345
Hungary,2010,238269,26.16143254,0.823,"130,922,638,689",13761,1777,1.405263814
Hungary,2011,239506,25.48706895,0.827,"140,782,064,609",14827,1769.8,1.375427329
Hungary,2012,232766,24.84877842,0.83,"127,856,647,108",13525,1750,1.359985721
Hungary,2013,234783,22.17548739,0.835,"135,215,704,419",14333,1744.6,1.3506145
Hungary,2014,237767,20.45090148,0.833,"140,118,140,455",14886,1751.6,1.342388015
Hungary,2015,241730,19.89452282,0.834,"122,879,042,002",13087,1748.9,1.330974764
Iceland,2000,20851,19.25127925,0.86,"8,927,140,438",34372,2040.1,2.100427591
Iceland,2001,21707,13.64991014,0.866,"8,136,345,144",30850,2053.2,2.128212125
Iceland,2002,20997,11.25893678,0.875,"9,207,689,916",34556,2011.8,2.141585089
Iceland,2003,21464,9.689561361,0.881,"11,316,441,660",42174,1971.9,2.152791918
Iceland,2004,6720,12.88716733,0.885,"13,722,824,251",50528,1979.6,2.168770786
Iceland,2005,21570,12.00309898,0.889,"16,691,490,114",60712,1970,2.199787336
Iceland,2006,22771,11.30746045,0.891,"17,048,647,568",60243,1957.6,2.2277946
Iceland,2007,7454,12.77130392,0.897,"21,319,946,740",73590,1931.6,2.269116738
Iceland,2008,25539,12.80168174,0.89,"17,658,408,759",59489,1933.8,2.308830185
Iceland,2009,26267,12.1537859,0.89,"12,944,114,736",43700,1848.7,2.307190732
Iceland,2010,7930,15.61333243,0.891,"13,310,567,803",45179,1833.6,2.293423626
Iceland,2011,23085,9.13782892,0.901,"14,732,689,535",49861,1878.4,2.312622416
Iceland,2012,22931,12.44793734,0.909,"14,292,008,745",48083,1853.4,2.324751882
Iceland,2013,8368,16.30854435,0.92,"15,548,321,544",51749,1846.1,2.347784476
Iceland,2014,8491,14.45124675,0.925,"17,304,033,021",56833,1864.1,2.36861107
Iceland,2015,24116,12.96369517,0.927,"16,942,247,374",54909,1879.5,2.411608163
Ireland,2000,283528,13.14080586,0.857,"99,853,528,653",28340,1826,2.373140237
Ireland,2001,295410,13.65426833,0.863,"109,133,512,304",30536,1818,2.470234293
Ireland,2002,308477,12.33661201,0.871,"127,945,379,258",35154,1800,2.571621763
Ireland,2003,325589,12.28993749,0.88,"164,285,112,867",44473,1783,2.662053325
Ireland,2004,539660,12.36450013,0.89,"193,870,350,137",51662,1772,2.767864798
Ireland,2005,344139,11.76514475,0.896,"211,650,764,830",55213,1780,2.943320495
Ireland,2006,321007,11.47913768,0.902,"232,085,535,065",58941,1776,3.073754058
Ireland,2007,320350,11.37405826,0.908,"269,917,519,847",67032,1763,3.162198824
Ireland,2008,394740,12.35897095,0.908,"275,020,023,436",67173,1743,3.170652895
Ireland,2009,390586,12.79850945,0.906,"236,311,336,482",57390,1713,3.131458476
Ireland,2010,644763,11.39545828,0.909,"221,951,354,762",52042,1702,3.091664966
Ireland,2011,635771,13.1315437,0.895,"239,018,536,582",56655,1702,3.057250264
Ireland,2012,641319,12.8411493,0.902,"225,571,853,194",53443,1707,2.997727315
Ireland,2013,648165,11.52014322,0.911,"239,389,340,720",56628,1720,2.965765728
Ireland,2014,675986,11.22909361,0.921,"258,099,014,042",59634,1731,2.909166403
Israel,2000,110539,6.981741682,0.853,"132,339,311,284",23451,2017,1.309731959
Israel,2001,113986,6.888832078,0.857,"130,706,147,871",22623,1979,1.314813609
Israel,2002,117146,6.479509484,0.865,"121,069,378,150",20536,1993,1.292440974
Israel,2003,120134,6.946379778,0.865,"126,864,966,909",21133,1974,1.314620027
Israel,2004,123028,6.726753543,0.868,"135,445,033,199",22168,1942,1.307578035
Israel,2005,126420,6.831851732,0.872,"142,462,925,574",22901,1931,1.293583427
Israel,2006,129698,5.793683307,0.872,"153,966,916,311",24306,1919,1.249751437
Israel,2007,132434,5.055193094,0.881,"178,706,717,753",27712,1931,1.242774166
Israel,2008,135142,5.391737117,0.88,"215,840,354,627",32874,1929,1.223097953
Israel,2009,141368,6.001335446,0.882,"207,419,370,241",30812,1927,1.216781998
Israel,2010,145554,7.007478293,0.887,"233,609,522,091",34104,1918,1.232089777
Israel,2011,150875,5.866747376,0.892,"261,628,548,084",37528,1920,1.229711802
Israel,2012,154818,6.060298561,0.893,"257,296,579,579",36263,1910,1.234767939
Israel,2013,160074,5.148070691,0.895,"292,489,185,194",40477,1867,1.241206645
Israel,2014,925543,4.860238293,0.899,"308,416,982,140",41869,1853,1.170881583
Israel,2015,168826,4.550183737,0.901,"299,093,839,690",39793,1858,1.245196009
Italy,2000,1616673,7.565524384,0.83,"1,141,759,996,315",21027,1850.8,1.592725939
Italy,2001,1675192,7.417108202,0.837,"1,162,317,852,349",21392,1837.8,1.547480087
Italy,2002,1761131,7.462379721,0.842,"1,266,510,634,293",23227,1826.6,1.507659383
Italy,2003,1829091,7.417510458,0.847,"1,569,649,661,400",28572,1815.8,1.487935419
Italy,2004,1875176,7.248833731,0.852,"1,798,314,750,435",32704,1815.3,1.498689224
Italy,2005,1945546,6.77350167,0.857,"1,852,661,982,341",33536,1812.1,1.482011868
Italy,2006,2033182,6.585894879,0.862,"1,942,633,797,516",34578,1812.6,1.445108286
Italy,2007,2102301,6.639735649,0.866,"2,203,053,380,783",38935,1818.2,1.417474686
Italy,2008,2165568,6.847942438,0.868,"2,390,729,163,615",41935,1807,1.388074012
Italy,2009,2229662,6.929159889,0.868,"2,185,160,183,384",38101,1775.7,1.355039932
Italy,2010,2295316,6.92080028,0.87,"2,125,058,244,243",36869,1777.3,1.323804781
Italy,2011,2321431,7.33614038,0.875,"2,276,292,404,601",40210,1773.3,1.29026024
Italy,2012,2382354,7.495366897,0.874,"2,072,823,157,060",36497,1734.2,1.265622766
Italy,2013,2471260,7.460437379,0.876,"2,130,491,320,659",37050,1719.51,1.250465119
Italy,2014,2566489,7.137610585,0.874,"2,151,732,868,243",37035,1717.14,1.228407797
Italy,2015,2646587,6.861937423,0.876,"1,832,868,490,534",31537,1718,1.20766304
Japan,2000,14034032,25.04245,0.855,"4,887,519,660,745",40813,1821,0.991873175
Japan,2001,14064000,24.26332184,0.859,"4,303,544,259,843",35843,1809,0.986997555
Japan,2002,14446000,24.72356039,0.862,"4,115,116,279,070",34239,1798,0.980249212
Japan,2003,14889000,26.48033556,0.865,"4,445,658,071,222",36926,1799,0.970183881
Japan,2004,15316000,24.92448133,0.869,"4,815,148,854,362",39960,1787,0.959589522
Japan,2005,15797130,25.16959015,0.873,"4,755,410,630,912",39412,1775,0.945318216
Japan,2006,16002000,24.66322016,0.877,"4,530,377,224,970",37534,1784,0.943040136
Japan,2007,16130000,25.40512328,0.88,"4,515,264,514,431",37408,1785,0.938144146
Japan,2008,16197000,24.93573904,0.881,"5,037,908,465,114",41773,1771,0.933315996
Japan,2009,16224000,25.33113132,0.88,"5,231,382,674,594",43415,1714,0.930314719
Japan,2010,16402437,24.2810729,0.885,"5,700,098,114,744",47059,1733,0.923605601
Japan,2011,16343000,23.7879051,0.89,"6,157,459,594,824",50919,1728,0.899592842
Japan,2012,5783000,21.81471818,0.895,"6,203,213,121,334",51379,1745,0.907780138
Japan,2013,5964000,21.56678892,0.899,"5,155,717,056,271",42781,1734,0.900203306
Japan,2014,6104000,20.25125962,0.903,"4,850,413,536,038",40328,1729,0.897277312
Japan,2015,6289365,19.18317649,0.905,"4,394,977,752,878",36510,1719,0.890067117
Latvia,2000,31135,33.88924905,0.728,"7,937,758,980",3494,1775,3.448977754
Latvia,2001,199825,31.57575036,0.745,"8,350,252,966",3724,1785,3.329787126
Latvia,2002,303155,30.2553552,0.76,"9,546,441,564",4311,1741,3.199854099
Latvia,2003,35172,27.57725169,0.774,"11,748,433,157",5364,1732,3.153653018
Latvia,2004,36908,26.02292513,0.788,"14,373,269,156",6644,1687,3.154962915
Latvia,2005,295853,26.38187958,0.802,"16,922,504,045",7916,1712,3.160213762
Latvia,2006,40228,23.02366426,0.809,"21,447,021,570",10139,1713,3.153265599
Latvia,2007,41634,21.63449829,0.818,"30,901,399,261",14758,1687,3.114774638
Latvia,2008,42462,25.48936436,0.821,"35,596,016,664",17217,1799,3.138350196
Latvia,2009,42997,25.41476302,0.818,"26,169,854,045",12890,1754,3.14892468
Latvia,2010,43667,22.03323497,0.816,"23,757,368,290",11951,1738,3.12365015
Latvia,2011,44766,22.52239571,0.821,"28,223,552,825",14447,1753,3.090439755
Latvia,2012,275218,22.98706563,0.824,"28,119,996,053",14558,1738,3.094782549
Latvia,2013,48030,20.02652076,0.833,"30,254,677,297",15820,1732,3.052704522
Latvia,2014,49779,20.168518,0.838,"31,335,013,752",16544,1741,3.069799302
Latvia,2015,51293,20.63425542,0.841,"26,972,863,394",14382,1708,3.080240864
Lithuania,2000,451103,49.19874816,0.756,"11,539,211,480",3481,1610,3.70725269
Lithuania,2001,453841,46.53721247,0.768,"12,252,498,921",3719,1597,3.684443311
Lithuania,2002,456468,47.36618366,0.779,"14,278,357,284",4360,1572,3.633452678
Lithuania,2004,457735,42.81766284,0.791,"22,649,930,576",7028,1558,3.592715491
Lithuania,2005,271641,41.54686638,0.798,"26,125,575,942",8229,1638,3.528587837
Lithuania,2006,269578,33.55976309,0.809,"30,216,060,233",9667,1639,3.528283958
Lithuania,2007,267333,33.19443486,0.817,"39,738,180,077",12869,1635,3.503750605
Lithuania,2008,444829,36.38142668,0.825,"47,850,551,149",15669,1660,3.485857081
